"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"AB822946.1.1557;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.004021" "0" "0" "0" "0"
"AE009952.1024389.1025973;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "1.56005" "0" "0" "0" "0"
"AF349929.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.06835301" "0.01489800" "0.00112600" "0" "0"
"AF349930.1.1400;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"AJ223468.1.1502;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.044228" "0" "0" "0" "0"
"AJ233419.1.1499;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.044228" "0" "0" "0" "0"
"AJ272200.1.1497;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.020104" "0" "0" "0" "0"
"AJ301829.1.1554;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "1.258494" "0" "0" "0" "0"
"AM179910.1.1363;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.04824901" "0" "0" "0" "0"
"AM179915.1.1364;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05629001" "1.15011007" "0.64397002" "0" "0"
"AM179917.1.1363;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.01206200" "0" "0" "0.07657098" "0"
"AM179917.1.1363;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0.044228" "0.104285" "0.023642" "0" "0"
"AM500811.1.1516;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"AY167936.1.1555;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.024124" "0" "0" "0" "0"
"AY587777.1.1556;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.4784691" "0" "0" "0" "0"
"AY959011.1.1496;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__unclassified_Escherichia-Shigella" "0" "0.209079" "0.074489" "0" "0" "0"
"AY959011.1.1496;d__Bacteria;p__unclassified_Bacteria;c__unclassified_Bacteria;o__unclassified_Bacteria;f__unclassified_Bacteria;g__unclassified_Bacteria;s__unclassified_Bacteria" "0" "0.028145" "0" "0" "0" "0"
"AY960567.1.1475;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.032166" "0" "0" "0" "0"
"CHZI01000009.132878.134372;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "1.499739" "0.250283" "0" "0" "0"
"CP002338.1743991.1745565;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "1.913876" "7.082415" "0" "0" "0"
"CP009706.105711.107263;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.213100" "0" "0" "0.100935" "0"
"CP010423.2935767.2937320;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0.09649801" "0" "0" "0" "0"
"CP011104.1060664.1062213;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.11258101" "0" "0" "0.06612999" "0"
"CP014024.2877079.2878628;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.108560" "0" "0.018013" "3.374344" "0"
"CP015749.2917418.2918972;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unclassified_Enterobacteriaceae;s__unclassified_Enterobacteriaceae" "0" "0.333722" "0" "0" "0" "0"
"CP016176.2117170.2118724;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "25.664431" " 0.241344" " 1.820454" "0" "0"
"CP022723.252533.254071;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0.205058" "0.426077" "0" "0" "0"
"CP023505.2575140.2576689;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05629001" "0" "0" "0" "0"
"CP032329.2920460.2922005;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0.05629001" "9.51969557" "0" "0" "0"
"DI173245.5.1282;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"DI206451.3.1491;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0.008041001" "0" "0" "0" "0"
"DQ057437.1.1435;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.277432" "0" "0.010132" "0" "0"
"EF097176.1.1407;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0.0201040" "0.0208570" "0" "0" "0.3649395"
"EF194104.1.1471;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.1487680" "0.3545680" "0.0123840" "0.1583630" "0.1840847"
"EF593076.1.1525;d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas;s__uncultured_Syntrophomonas" "0" "0.016083" "0" "0" "0" "0"
"EF608512.1.1458;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.10453901" "0" "0" "0.06612999" "0"
"EU024335.1.1507;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.152788" "0" "0.194767" "0.135740" "0"
"EU075114.1.1486;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.08443601" "0" "0" "0" "0"
"EU181369.1.1418;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.32568104" "0" "0" "0.05916899" "0"
"EU287466.1.1449;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.9287931" "0" "0" "3.3604223" "2.0152439"
"EU459226.1.1333;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"EU559594.1.1571;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.249286" "0" "0" "0" "0"
"EU560813.1.1437;d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__unclassified_Brevundimonas" "0" "0.028145" "0" "0" "0" "0"
"FASB01000830.224.1685;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.06835301" "0.35158802" "0.04615900" "0.25755695" "0.18408470"
"FJ753768.1.1442;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.024124003" "0" "0" "0.006960999" "0"
"FKHS01000081.1.1304;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unclassified_Enterobacteriaceae;s__unclassified_Enterobacteriaceae" "0" "0.6232161" "0.4439540" "0" "0" "0"
"FN545386.1.1512;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.07639401" "0" "0" "0" "0.04198425"
"FN821377.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.024124" "0" "0" "0" "0"
"GQ154808.1.1373;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.09247701" "0.15493701" "0.07092600" "1.01630579" "0.03552537"
"GQ267930.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.028145" "0" "0" "0" "0"
"GQ358877.1.1520;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.036187" "0" "0.012384" "0" "0"
"GU563786.1.1505;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.028145" "0" "0" "0" "0"
"GU815106.1.1469;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.73177608" "0.50652603" "0.74304202" "0.44550391" "0.04844313"
"HE574451.1.1536;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.100519" "0" "0" "2.058716" "0"
"HE962108.1.1406;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228005" "0" "0" "0.008700998" "0"
"HE962120.1.1400;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.01608300" "0" "0" "0.03828599" "0.01614771"
"HF677503.1.1441;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.084436009" "0.011918001" "0.020265001" "0" "0.006458883"
"HG518159.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.012062" "0" "0" "0.013922" "0"
"HG798392.1.1581;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.305577" "0" "0" "0" "0"
"HG798651.1.1256;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.024124" "0" "0.171125" "0" "0"
"HM063910.1.1360;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__unclassified_Serratia" "0" "0.024124" "0" "0" "0" "0"
"HM815444.1.1370;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Streptomyces_cinnamoneus" "0" "0.06433201" "0" "0" "0" "0"
"HQ224604.1.1429;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.032166" "0.059591" "0" "0" "0"
"HQ749229.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.032166" "0" "0" "0" "0"
"HQ802353.1.1490;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.305577" "0" "0" "0" "0"
"HQ807677.1.1468;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0.152788" "0" "0" "0" "0"
"HQ811118.1.1443;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.024124" "0" "0" "0" "0"
"JF083982.1.1378;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0.245266" "0" "0" "0" "0"
"JN173076.1.1493;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.168871" "0" "0" "0" "0"
"JN175329.1.1534;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.044228" "0" "0" "0" "0"
"JN680641.1.1483;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.09247701" "0" "0" "0.01392200" "0"
"JN698652.1.1441;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"JN848567.1.1331;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.124643" "0" "0" "0" "0"
"JQ074009.1.1261;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.21310002" "0.91472505" "0" "0" "0.07105073"
"JQ283233.1.1412;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"JQ608003.1.1418;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.02010400" "0.08938701" "0.00562900" "0.47856890" "0"
"JQ608008.1.1430;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.11660201" "0.03277500" "0.04053000" "0.04872699" "0.04844313"
"JQ608013.1.1437;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.17289202" "0.03575500" "0.01013200" "0.02784399" "0.01291777"
"JQ608118.1.1442;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"JQ608264.1.1378;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.12062201" "0" "0.27357501" "0.07831098" "0"
"JQ695940.1.1432;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_sp." "0" "0.036187" "0" "0" "0" "0"
"JQ695940.1.1432;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.044228" "0.032775" "0.005629" "0" "0"
"JQ745293.1.1511;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.381971" "0" "0" "0" "0"
"JQ805621.1.1581;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.016083" "0" "0" "0" "0"
"JQ885568.1.1481;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.06433201" "0" "0" "0" "0"
"JX048526.1.1448;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.08443601" "1.59406510" "0.01463600" "0.04350599" "0"
"JX391803.1.1514;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05629001" "0.04469300" "0" "0" "0"
"JX827701.1.1454;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.168871" "0" "0.034900" "0" "0"
"KC113042.1.1459;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.044228" "0" "0.266820" "0" "0"
"KC150145.1.1577;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.004021" "0.289017" "0" "3.233384" "7.786462"
"KC150145.1.1577;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.365888" "0.014898" "0" "0" "0"
"KC699192.1.1450;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.036187" "0" "0" "0" "0"
"KC819131.1.1492;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_sp." "0" "0.004021" "0" "0" "0" "0"
"KC936149.1.1577;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.02010400" "0" "0" "0.03132499" "0"
"KF060261.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.373929041" "0" "0" "0.008700998" "0"
"KF083798.1.1392;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.036187" "0" "0" "0" "0"
"KF286617.1.1495;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.06433201" "0" "0.09231700" "0" "0"
"KF698725.1.1405;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.15278802" "2.82164417" "1.44555504" "0" "0.07427967"
"KF928779.1.1521;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.9167301" "0.4290570" "0" "0" "0"
"KF939116.1.1447;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.07237301" "0.51844303" "0.04615900" "0.03654499" "0"
"KF939117.1.1447;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.07237301" "0" "0.09231700" "0" "0"
"KF945094.1.1256;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.044228" "0" "0" "0" "0"
"KF986642.1.1434;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.06031101" "0" "0" "0" "0.05813196"
"KJ127225.1.1462;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "1.065498" "0" "0" "0" "0"
"KJ395365.1.1475;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.00402100" "0" "0.00900700" "0.01914300" "0.01614771"
"KJ395380.1.1457;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.016083" "0" "0" "0" "0"
"KJ459008.1.1526;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "15.6768947" " 0.8879091" " 0.6124470" " 0.1896880" " 0.2745121"
"KJ459011.1.1551;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.4583651" "0" "0" "0" "0"
"KJ567609.1.1488;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.6071331" "0" "0" "0.1305190" "0"
"KJ726551.1.1410;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.6071331" "0" "0" "0" "0"
"KJ726577.1.1418;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.06835301" "0" "0" "0" "0"
"KJ818113.1.1506;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.028145" "0" "0.009007" "0" "0"
"KJ848581.1.1467;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.10453901" "0" "0" "0.02436399" "0.06136190"
"KM257719.1.1550;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "12.544732" " 1.179906" " 2.549986" "0" " 1.714894"
"KM257721.1.1483;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.032166" "0.259222" "0" "0" "0"
"KM497522.1.1484;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "1.588195" "0" "0.155363" "0" "0"
"KM506768.1.1480;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0.05629001" "0" "0" "0" "0"
"KM819105.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.02814500" "0" "0" "0.02436399" "0"
"KP090104.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0.116602" "0" "0" "0" "0"
"KP117256.1.1566;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.172892" "0" "0" "0" "0"
"KP297450.1.1236;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.02412400" "0" "0" "0" "0.01291777"
"KP757624.1.1421;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05629001" "0" "0" "0.02958399" "0"
"KR153188.1.1452;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05227001" "0" "0" "0" "0"
"KR258768.1.1442;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.04824901" "0.05065300" "0.01801300" "0.08875298" "0.08073855"
"KR265150.1.1467;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"KR822469.1.1493;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.07639401" "0" "0" "0" "0"
"KT438727.1.1547;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Cosenzaea;s__Cosenzaea_myxofaciens" "0" "0.04422800" "0" "0" "0" "0.03552537"
